F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.210382,-111.109383,334.59310156693397,1940.04419423994,0,121.0,4.0
42.210668,-111.109484,334.62597323160486,1939.99186943996,0,121.0,4.0
42.211043,-111.109576,334.6683541644431,1939.11612672001,0,121.0,4.0
42.211204,-111.109602,334.6863841577494,1939.0,0,121.0,4.0
42.211407,-111.109627,334.709050438798,1938.87145167999,0,121.0,4.0
42.211748,-111.109652,334.7470237698197,1936.46560000003,0,121.0,4.0
42.21215,-111.109644,334.7917289857688,1936.58479999997,0,121.0,4.0
42.215097,-111.109592,335.1194484168645,1925.35700992007,0,121.0,4.0
42.21541,-111.109605,335.1542688912698,1921.68000000002,0,121.0,4.0
42.215711,-111.109639,335.18785548230625,1921.23314384001,0,121.0,4.0
42.215996,-111.109699,335.2199289371218,1920.04135616009,0,121.0,4.0
42.216238,-111.109768,335.2474315278391,1917.75671936008,0,121.0,4.0
42.216509,-111.109869,335.2786922012195,1915.92431984002,0,121.0,4.0
42.216724,-111.109969,335.30397774860205,1915.75376576005,0,121.0,4.0
42.21695,-111.110086,335.33089160776115,1916.20960000004,0,121.0,4.0
42.217226,-111.110272,335.3651915425365,1911.92508288003,0,121.0,4.0
42.217405,-111.110416,335.388360281008,1910.36320000001,0,121.0,4.0
42.217585,-111.110566,335.4118803001105,1909.48929440006,0,121.0,4.0
42.217792,-111.110781,335.44091957036176,1909.43769215998,0,121.0,4.0
42.217963,-111.110976,335.46580761482767,1908.35999999999,0,121.0,4.0
42.218199,-111.111302,335.5033490346702,1907.28625983999,0,121.0,4.0
42.21836,-111.111546,335.5302607210031,1905.78890240007,0,121.0,4.0
42.218511,-111.111809,335.5576648467041,1904.99560687999,0,121.0,4.0
42.218638,-111.112066,335.5831075521879,1903.06248064002,0,121.0,4.0
42.218793,-111.112408,335.6161262333115,1901.18773952005,0,121.0,4.0
42.218924,-111.112762,335.64871456168225,1900.32957952002,0,121.0,4.0
42.219077,-111.11325,335.69235368912405,1905.18351999995,0,121.0,4.0
42.219448,-111.11458,335.80938899433664,1895.63215359996,0,121.0,4.0
42.219781,-111.115623,335.90291976485656,1894.94422351995,0,121.0,4.0
42.220018,-111.116347,335.96810419193423,1891.87217183998,0,121.0,4.0
42.220159,-111.116744,336.0043613220344,1888.96073152005,0,121.0,4.0
42.220505,-111.117527,336.0794452770403,1883.52110960004,0,121.0,4.0
42.220567,-111.117658,336.0922475214824,1883.57256544001,0,121.0,4.0
42.220722,-111.117982,336.12401061767304,1882.88666816004,0,121.0,4.0
42.22095,-111.118413,336.1676269343492,1879.29319999998,0,121.0,4.0
42.22115,-111.118748,336.20306081382876,1878.98559999997,0,121.0,4.0
42.221212,-111.118852,336.2140549215994,1879.73440000003,0,121.0,4.0
42.221487,-111.119251,336.25893886182814,1880.94039999996,0,121.0,4.0
42.221806,-111.119672,336.3085376203423,1879.40828927999,0,121.0,4.0
42.223431,-111.121623,336.5503207492877,1875.80560000001,0,121.0,4.0
42.224515,-111.122941,336.71251490844685,1870.15840000002,0,121.0,4.0
42.225692,-111.124331,336.88637792594545,1866.01759999998,0,121.0,4.0
42.225759,-111.124403,336.8958989770401,1865.53520000003,0,121.0,4.0
42.226316,-111.125,336.9749711593342,1866.26240000001,0,121.0,4.0
42.227789,-111.126757,337.19350312377776,1861.24439999998,0,121.0,4.0
42.228825,-111.128015,337.34842026190535,1859.34758000001,0,128.0,4.0
42.229048,-111.128267,337.3807524755333,1860.08638463997,0,128.0,4.0
42.229532,-111.128865,337.45369533642867,1861.59880000002,0,128.0,4.0
42.230127,-111.129587,337.54263953834527,1859.83343503999,0,128.0,4.0
42.230579,-111.130177,337.61253815555506,1859.74680000001,0,128.0,4.0
42.230747,-111.130431,337.6405794492875,1858.65543728,0,131.0,4.0
42.230943,-111.130779,337.67657844427185,1859.06566863998,0,131.0,4.0
42.231159,-111.13127,337.72360077333644,1857.15341280002,0,131.0,4.0
42.231317,-111.131681,337.7617285940888,1859.95486224008,0,131.0,4.0
42.231485,-111.132288,337.8150818486317,1860.07886720002,0,131.0,4.0
42.231575,-111.132789,337.85752711335874,1859.35040000002,0,131.0,4.0
42.231629,-111.133228,337.8941664477088,1859.65418048006,0,131.0,4.0
42.231643,-111.133807,337.9418623529128,1859.18143392005,0,131.0,4.0
42.231636,-111.134199,337.9741460595975,1859.3192,0,131.0,4.0
42.231635,-111.134228,337.9765362887526,1859.1284000001,0,131.0,4.0
42.23162,-111.134427,337.9930051296014,1857.96559999999,0,131.0,4.0
42.231583,-111.134835,338.02684780192857,1855.65902560001,0,131.0,4.0
42.231549,-111.135028,338.0431815410659,1855.4236,0,131.0,4.0
42.231471,-111.135416,338.0762830695953,1855.7044,0,131.0,4.0
42.231312,-111.136053,338.13162891790734,1854.37018687999,0,131.0,4.0
42.230999,-111.137082,338.2232199868344,1855.19986272001,0,131.0,4.0
42.230416,-111.138963,338.3911101201146,1865.11004031994,0,131.0,4.0
42.230001,-111.140379,338.5164959195482,1854.01308816002,0,131.0,4.0
42.229251,-111.142862,338.737289541202,1850.90754847999,0,131.0,4.0
42.228995,-111.143599,338.8043159871077,1850.68854480004,0,131.0,4.0
42.228842,-111.143978,338.8398576492839,1850.80664895998,0,131.0,4.0
42.228596,-111.144491,338.8901799092502,1854.23113023991,0,131.0,4.0
42.228489,-111.144683,338.9099655367342,1855.14788607994,0,131.0,4.0
42.228322,-111.144947,338.9385543511566,1853.81956927998,0,131.0,4.0
42.228058,-111.145337,338.98206165912546,1849.77800000002,0,131.0,4.0
42.227812,-111.145649,339.01958732230213,1849.58184447998,0,131.0,4.0
42.227625,-111.145862,339.04678926391523,1849.49324,0,131.0,4.0
42.227181,-111.146292,339.1075427695915,1848.34879999999,0,131.0,4.0
42.226956,-111.14648,339.13696320444717,1847.9863552,0,131.0,4.0
42.22693,-111.146502,339.1403748933754,1848.03082559999,0,131.0,4.0
42.226684,-111.146674,339.1711776282292,1848.0,0,131.0,4.0
42.226312,-111.146899,339.2165014312058,1847.39511551999,0,131.0,4.0
42.225811,-111.147172,339.2765742922805,1849.07132736001,0,131.0,4.0
42.225508,-111.147337,339.31290249547095,1847.65759999998,0,131.0,4.0
42.22344,-111.148401,339.55897833320853,1844.38399999999,0,131.0,4.0
42.21765,-111.15138,340.2479486869673,1840.01727999999,0,112.0,5.0
42.217025,-111.151713,340.32266030411574,1840.881572,0,112.0,5.0
42.216366,-111.152052,340.4010756202822,1839.94950528,0,112.0,5.0
42.2158,-111.152332,340.468103138743,1839.467776,0,112.0,5.0
42.215147,-111.152666,340.54574873311765,1838.74215008002,0,112.0,5.0
42.214731,-111.152888,340.5954877847822,1838.0,0,112.0,5.0
42.212647,-111.153962,340.84352474955296,1840.13928544001,0,112.0,5.0
42.208618,-111.156038,341.32304715937164,1835.51987264003,0,112.0,5.0
42.207359,-111.156677,341.4726077423727,1836.0,0,112.0,5.0
42.200752,-111.160084,342.2590460735773,1830.7168,0,112.0,5.0
42.200506,-111.160216,342.28848186201355,1829.59920000001,0,112.0,5.0
42.200178,-111.160392,342.327729604251,1829.55890304001,0,112.0,5.0
42.199736,-111.160687,342.3825570072214,1831.97387072,0,112.0,5.0
42.199403,-111.160972,342.4264001378734,1830.42608063999,0,112.0,5.0
42.199143,-111.161237,342.4626264426297,1829.96138736,0,112.0,5.0
42.198926,-111.161497,342.49488992138856,1829.1336,0,112.0,5.0
42.198776,-111.161705,342.5188016856587,1829.19408319999,0,112.0,5.0
42.198572,-111.162029,342.5538286786641,1831.0,0,112.0,5.0
42.198445,-111.162245,342.5765447496973,1831.11496399999,0,112.0,5.0
42.198389,-111.162351,342.58726945839743,1831.55650544,0,112.0,5.0
42.198303,-111.162554,342.60653294232554,1832.25560000003,0,112.0,5.0
42.198167,-111.162901,342.63887119550304,1835.59957232007,0,112.0,5.0
42.198097,-111.163114,342.6580662843715,1838.68019167983,0,112.0,5.0
42.198053,-111.163276,342.67227983228713,1840.93309887995,0,112.0,5.0
42.197945,-111.163845,342.7206659212067,1846.69399999991,0,112.0,5.0
42.197833,-111.164572,342.781834812924,1847.99400000005,0,114.0,5.0
42.197794,-111.165001,342.8174394418031,1846.34701024003,0,114.0,5.0
42.19779,-111.165542,342.8620073970367,1844.39865279993,0,114.0,5.0
42.197812,-111.165963,342.8967741077652,1842.92879999994,0,114.0,5.0
42.197845,-111.166349,342.9287824806476,1839.26840000007,0,114.0,5.0
42.197869,-111.166582,342.94816084385167,1836.06139263985,0,114.0,5.0
42.197892,-111.166747,342.96199147673684,1834.52896192004,0,114.0,5.0
42.197925,-111.166935,342.9779070288212,1833.66004000001,0,114.0,5.0
42.198416,-111.169201,343.1723918306074,1831.73918336,0,114.0,5.0
42.198439,-111.169309,343.1816487144616,1831.81451696,0,114.0,5.0
42.198645,-111.170337,343.26937416783375,1831.43597919999,0,114.0,5.0
42.198771,-111.170865,343.3150692669448,1833.84080000003,0,114.0,5.0
42.199056,-111.171858,343.4027920481671,1843.29041791996,0,114.0,5.0
42.199206,-111.172439,343.45347494528835,1846.72888607989,0,114.0,5.0
42.19929,-111.17298,343.4990079648094,1845.74230399997,0,114.0,5.0
42.199351,-111.173615,343.55175377863253,1842.58932880003,0,114.0,5.0
42.199439,-111.174298,343.60886014974903,1835.03480000004,0,114.0,5.0
42.199463,-111.17457,343.63142436284863,1834.74939360003,0,114.0,5.0
42.19948,-111.174754,343.6466986745482,1835.86879999997,0,114.0,5.0
42.199485,-111.175292,343.6910195822418,1838.72252480005,0,114.0,5.0
42.199473,-111.175556,343.71280731933723,1838.40959999996,0,114.0,5.0
42.199446,-111.175813,343.7341893683665,1837.09560000001,0,114.0,5.0
42.199416,-111.176041,343.7532646914547,1835.40240000001,0,114.0,5.0
42.199372,-111.176302,343.7753140985157,1833.69355647993,0,114.0,5.0
42.199244,-111.176888,343.82564020447387,1834.11737088006,0,114.0,5.0
42.199102,-111.177512,343.8794125595169,1838.98868607997,0,114.0,5.0
42.19889,-111.17827,343.9461545139899,1840.58617599993,0,114.0,5.0
42.198556,-111.179347,344.0423327164625,1833.38120128005,0,114.0,5.0
42.19818,-111.180744,344.16477129045285,1840.69272320006,0,114.0,5.0
42.197541,-111.183056,344.36804822979076,1852.36480000001,0,114.0,5.0
42.197197,-111.184136,344.4648899879799,1838.35437568007,0,114.0,5.0
42.196484,-111.186461,344.6721791169904,1827.60199999997,0,114.0,7.0
42.196077,-111.18787,344.7967612350517,1826.08203039999,0,114.0,7.0
42.195705,-111.189168,344.91141125412815,1829.07858239997,0,114.0,7.0
42.195363,-111.190491,345.0268434443831,1834.52999999995,0,114.0,7.0
42.195288,-111.190842,345.05693737268876,1835.21634815998,0,114.0,7.0
42.195049,-111.191633,345.1273108393076,1838.24217967991,0,114.0,7.0
42.19492,-111.192037,345.16355198756884,1837.32276160006,0,114.0,7.0
42.194519,-111.193301,345.2768262460924,1829.65319999998,0,114.0,7.0
42.194102,-111.194723,345.4028151150885,1831.53505184,0,114.0,7.0
42.193867,-111.195708,345.48806454316036,1831.92119999999,0,114.0,7.0
42.193813,-111.196031,345.5153429106173,1831.7268,0,114.0,7.0
42.193781,-111.196311,345.53868264277895,1831.6116,0,114.0,7.0
42.19377,-111.196542,345.55775211230747,1831.25671360001,0,114.0,7.0
42.193781,-111.19718,345.61032594801645,1830.0339264,0,114.0,7.0
42.193802,-111.197414,345.629744202246,1831.89777151993,0,114.0,7.0
42.193882,-111.197809,345.6634789681713,1835.98561248006,0,114.0,7.0
42.194146,-111.19881,345.75101203291223,1850.7742112001,0,114.0,7.0
42.194275,-111.199219,345.7876321882878,1848.31652399999,0,114.0,7.0
42.194436,-111.19962,345.82520603491974,1847.34878720002,0,114.0,7.0
42.194584,-111.199918,345.85476116622453,1847.74492544002,0,114.0,7.0
42.194756,-111.20023,345.88679892495645,1845.82194559993,0,114.0,7.0
42.194883,-111.20043,345.908498824252,1843.10041760004,0,114.0,7.0
42.195093,-111.200717,345.9417292887909,1839.15021424004,0,114.0,7.0
42.19535,-111.20101,345.9791359831562,1837.34264000001,0,114.0,7.0
42.195403,-111.201069,345.98677502006683,1837.27314127996,0,114.0,7.0
42.195632,-111.201281,346.01765226797494,1836.77680000004,0,114.0,7.0
42.196553,-111.201916,346.13264926334614,1831.10240000001,0,114.0,7.0
42.199901,-111.204051,346.54438230984493,1827.58360000002,0,114.0,7.0
42.200801,-111.204677,346.6569616576136,1823.13534992,0,114.0,7.0
42.201618,-111.20534,346.7629597326861,1827.77599999998,0,119.0,9.0
42.202588,-111.206255,346.89454291233704,1826.98749759999,0,119.0,9.0
42.203474,-111.207223,347.0212845182449,1826.0028,0,119.0,9.0
42.20438,-111.20827,347.15389822595,1828.23599999999,0,119.0,9.0
42.204957,-111.208945,347.23879576409905,1824.9528,0,119.0,9.0
42.205301,-111.209348,347.2894413853686,1824.45634815998,0,119.0,9.0
42.206242,-111.210432,347.4269919764,1825.29358975999,0,119.0,9.0
42.20747,-111.211874,347.6079657266748,1826.85439999998,0,119.0,9.0
42.208125,-111.212626,347.70357346058375,1823.683,0,119.0,9.0
42.208329,-111.21286,347.733339202173,1822.9953824,0,119.0,9.0
42.209069,-111.213726,347.8422339624143,1825.73782175993,0,119.0,9.0
42.210113,-111.21493,347.9949087416565,1824.64342720003,0,119.0,9.0
42.210386,-111.215249,348.0350555693707,1822.30152512,0,119.0,9.0
42.212,-111.217135,348.27240799496843,1825.54879999999,0,119.0,9.0
42.21281,-111.218061,348.3904261398103,1825.0,0,119.0,9.0
42.213341,-111.218606,348.46459393258885,1826.98464703998,0,119.0,9.0
42.213642,-111.218856,348.50388931640464,1826.26909823999,0,119.0,9.0
42.213788,-111.218965,348.52244033654387,1825.91431680003,0,119.0,9.0
42.213977,-111.219106,348.54645090519085,1825.85472352003,0,119.0,9.0
42.21437,-111.219333,348.593981369827,1829.45255679997,0,119.0,9.0
42.214776,-111.219518,348.64162806810475,1829.49026944008,0,119.0,9.0
42.215026,-111.219616,348.6705746741533,1829.04139263997,0,119.0,9.0
42.215307,-111.219691,348.70242507650573,1828.75595104006,0,119.0,9.0
42.215382,-111.219709,348.71089541678447,1828.6250809601,0,119.0,9.0
42.21577,-111.219804,348.75474266576896,1826.25535360003,0,119.0,9.0
42.222038,-111.221014,349.45879912934845,1824.56865472,0,128.0,9.0
42.223824,-111.221359,349.65941488513664,1828.10759999998,0,128.0,9.0
42.22465,-111.221559,349.75272663175656,1825.84077599999,0,128.0,9.0
42.225182,-111.221736,349.81365125728087,1828.14686207996,0,128.0,9.0
42.225721,-111.221969,349.8765811354603,1828.5072,0,128.0,9.0
42.226435,-111.22235,349.9619476582003,1828.62600000003,0,128.0,9.0
42.226623,-111.22245,349.9844154471487,1829.66279999997,0,128.0,9.0
42.227239,-111.222849,350.06038279821263,1830.25639999999,0,128.0,9.0
42.227988,-111.223427,350.1563062727586,1830.6628,0,128.0,9.0
42.228463,-111.223863,350.2201688459178,1829.51649424,0,128.0,9.0
42.228909,-111.224322,350.2825204478734,1831.03191392,0,128.0,9.0
42.229271,-111.224721,350.3344773646488,1831.0,0,128.0,9.0
42.230668,-111.226534,350.5499132894216,1832.8824,0,128.0,9.0
42.234838,-111.232074,351.2003297195235,1853.27200447999,0,128.0,9.0
42.235681,-111.233207,351.33256944229714,1848.20538768001,0,128.0,9.0
42.236404,-111.234148,351.44421485251746,1848.11794431999,0,128.0,9.0
42.237244,-111.235263,351.5751737771649,1848.97897088,0,128.0,9.0
42.237976,-111.236249,351.69012597640227,1848.71360000001,0,128.0,9.0
42.238231,-111.236594,351.73025889192303,1848.26160000001,0,128.0,9.0
42.239035,-111.237641,351.8544427909371,1843.01840000002,0,128.0,9.0
42.239401,-111.238124,351.9113398427885,1840.43012608001,0,128.0,9.0
42.23981,-111.238662,351.9748209725315,1837.74938239997,0,128.0,9.0
42.240775,-111.239947,352.12549922413996,1833.38159999999,0,128.0,9.0
42.241494,-111.240896,352.2372796959585,1829.96446592001,0,128.0,9.0
42.242585,-111.242343,352.40729584478925,1828.0,0,150.0,7.0
42.243144,-111.243095,352.4950203744722,1828.81320000002,0,150.0,7.0
42.243411,-111.243456,352.5370264678148,1830.55332864005,0,150.0,7.0
42.245175,-111.245776,352.81078670011425,1828.63000000001,0,150.0,7.0
42.247658,-111.249087,353.198739044373,1843.01873183999,0,150.0,7.0
42.248142,-111.249722,353.2737611755162,1844.62240000001,0,150.0,7.0
42.248271,-111.2499,353.29426522319477,1845.55120000002,0,150.0,7.0
42.248712,-111.250509,353.36438902372987,1848.66552767998,0,150.0,7.0
42.249291,-111.251235,353.45222929566984,1851.9419408,0,150.0,7.0
42.249912,-111.252025,353.5470782414069,1849.61812799999,0,150.0,7.0
42.250605,-111.252963,353.6561588040922,1853.0,0,150.0,7.0
42.251262,-111.253835,353.75857098897865,1854.54319999999,0,162.0,6.0
42.251903,-111.254663,353.85718461002233,1856.97880000003,0,162.0,6.0
42.252555,-111.255564,353.96089299527193,1858.37161919999,0,162.0,6.0
42.252911,-111.256006,354.0146556133799,1859.83263871998,0,162.0,6.0
42.254452,-111.258057,354.2551891536509,1862.07625856003,0,162.0,6.0
42.255102,-111.25894,354.3576843843295,1862.2167296,0,162.0,6.0
42.255273,-111.259164,354.3841686387909,1861.99073023999,0,162.0,6.0
42.255551,-111.25953,354.42733017269956,1856.43320000005,0,162.0,6.0
42.256366,-111.260607,354.5540951474933,1850.81480000002,0,162.0,6.0
42.257032,-111.261504,354.65866131196145,1851.84683776,0,162.0,6.0
42.257613,-111.262286,354.74985140245576,1854.36400255999,0,162.0,6.0
42.258114,-111.262874,354.82364285690676,1858.90319999997,0,162.0,6.0
42.258605,-111.263505,354.8989920619554,1864.59599999999,0,162.0,6.0
42.259249,-111.264352,354.9989259026549,1865.56808384001,0,162.0,6.0
42.259836,-111.265133,355.09053051193973,1864.01736703998,0,162.0,6.0
42.261089,-111.266896,355.29168213220214,1850.41188224003,0,162.0,6.0
42.261999,-111.268088,355.4326121686941,1843.81227903997,0,162.0,6.0
42.26304,-111.269453,355.59390919054186,1843.85719999998,0,162.0,6.0
42.263066,-111.269487,355.5979324447176,1843.88440000001,0,162.0,6.0
42.263713,-111.270305,355.6964565270243,1841.9748000001,0,162.0,6.0
42.264527,-111.271229,355.8146682902396,1836.79160495997,0,162.0,6.0
42.265185,-111.271872,355.90496209368786,1831.53498559999,0,162.0,6.0
42.266067,-111.272633,356.02132323727903,1829.3624,0,162.0,6.0
42.266563,-111.273021,356.08505062326975,1829.75119999999,0,162.0,6.0
42.26727,-111.2735,356.1729929143766,1827.74400000003,0,162.0,6.0
42.267302,-111.27352,356.1769133028272,1827.90239999999,0,162.0,6.0
42.268271,-111.274138,356.2960584398259,1828.86080000006,0,186.0,5.0
42.269183,-111.274669,356.4064803849617,1827.36799999997,0,186.0,5.0
42.270171,-111.275266,356.5268232385959,1825.65799999998,0,186.0,5.0
42.271237,-111.275897,356.6562292123073,1825.44292656,0,186.0,5.0
42.272271,-111.276502,356.78151837079724,1825.76840000004,0,186.0,5.0
42.273615,-111.277298,356.9446855553357,1827.0101808,0,186.0,5.0
42.274928,-111.278084,357.10436600160017,1828.87105791997,0,186.0,5.0
42.275266,-111.278286,357.14546056164386,1828.17040000002,0,186.0,5.0
42.275682,-111.278537,357.1961180958562,1827.54479999999,0,186.0,5.0
42.276645,-111.279094,357.31259288394784,1827.66040000001,0,186.0,5.0
42.277523,-111.279611,357.41908558269137,1826.0,0,186.0,5.0
42.277736,-111.279736,357.44490647035167,1825.99254016,0,186.0,5.0
42.278699,-111.280322,357.5623398517511,1827.41557088,0,186.0,5.0
42.284834,-111.283951,358.30698815936006,1821.86637663999,0,186.0,5.0
42.285562,-111.284382,358.3953621140169,1820.22480000002,0,186.0,5.0
42.285891,-111.284584,358.43554229229323,1820.2076,0,186.0,5.0
42.288464,-111.286111,358.7480065760768,1820.99981184001,0,198.0,5.0
42.288725,-111.286265,358.7796726649302,1820.59,0,198.0,5.0
42.290829,-111.28751,359.0350590895271,1822.91296160003,0,198.0,5.0
42.292056,-111.288252,359.184524230519,1819.46801152,0,198.0,5.0
42.295195,-111.290104,359.56535742512705,1828.85479999999,0,198.0,5.0
42.295328,-111.290176,359.58128795852275,1830.39969024001,0,198.0,5.0
42.29638,-111.290743,359.70721831428074,1836.96519359993,0,198.0,5.0
42.297635,-111.291331,359.85491028024853,1836.3196,0,198.0,5.0
42.298541,-111.291713,359.96043825982974,1829.99780063998,0,198.0,5.0
42.300739,-111.292642,360.21650884285447,1828.82079296,0,198.0,5.0
42.302229,-111.293272,360.3901017369955,1825.42258752,0,198.0,5.0
42.304187,-111.294099,360.6181969846935,1818.57233695993,0,198.0,5.0
42.304493,-111.294228,360.6538380850656,1818.33759999996,0,198.0,5.0
42.305103,-111.294497,360.7251832450058,1817.36319999997,0,198.0,5.0
42.307176,-111.295361,360.9663922640051,1817.36759999999,0,198.0,5.0
42.308386,-111.295844,361.1066782343692,1815.15119999999,0,198.0,5.0
42.308768,-111.295998,361.1510022675115,1815.74201344001,0,200.0,5.0
42.308956,-111.29606,361.1725196449292,1816.1971456,0,200.0,5.0
42.309274,-111.29618,361.2092306965469,1817.63440000003,0,200.0,5.0
42.310444,-111.296595,361.3437299994016,1819.0,0,200.0,5.0
42.311122,-111.296832,361.42159828782445,1818.40480000002,0,200.0,5.0
42.311366,-111.296928,361.44985489669295,1818.05920000002,0,200.0,5.0
42.311917,-111.297114,361.51300342336197,1819.03849248,0,200.0,5.0
42.312506,-111.297314,361.58053039845294,1819.66227328,0,200.0,5.0
42.312695,-111.297391,361.6024792703221,1819.54347040001,0,200.0,5.0
42.312949,-111.297496,361.6320129475629,1819.98559999998,0,200.0,5.0
42.313317,-111.297626,361.67430582625474,1821.90907167999,0,200.0,5.0
42.313656,-111.297747,361.71329181871624,1824.1108,0,200.0,5.0
42.313953,-111.29778,361.74642799654964,1823.75689279999,0,200.0,5.0
42.314388,-111.297828,361.7949585436889,1823.14406143999,0,200.0,5.0
42.31474,-111.297821,361.83410338956264,1822.936,0,200.0,5.0
42.31507,-111.297815,361.87080103161475,1821.781768,0,200.0,5.0
42.31554,-111.297817,361.9230629058609,1821.14119999998,0,200.0,5.0
42.315945,-111.297816,361.96809692621247,1821.48428479999,0,200.0,5.0
42.316227,-111.297817,361.9994540033251,1822.0,0,200.0,5.0
42.316543,-111.297819,362.0345919849404,1822.55480000001,0,200.0,5.0
42.31683,-111.297822,362.06650588214285,1823.09360959999,0,200.0,5.0
42.316898,-111.297822,362.07406713715415,1823.13258175999,0,200.0,5.0
42.317287,-111.297823,362.11732204176343,1824.35803503998,0,200.0,5.0
42.317536,-111.297824,362.1450097005778,1825.0,0,200.0,5.0
42.317656,-111.297825,362.15835334508836,1825.0,0,200.0,5.0
42.317779,-111.297824,362.17203056819955,1825.00366784,0,200.0,5.0
42.3181,-111.297824,362.2077241396521,1825.99359999998,0,200.0,5.0
42.318511,-111.297823,362.25342532846224,1826.30172688001,0,200.0,5.0
42.318703,-111.297822,362.2747749126939,1825.33840000001,0,200.0,5.0
42.318983,-111.297822,362.3059094921551,1823.66119999999,0,200.0,5.0
42.319055,-111.297821,362.31391594903437,1823.402,0,200.0,5.0
42.319128,-111.297821,362.3220331786797,1823.1392,0,200.0,5.0
42.319892,-111.297819,362.4069862617779,1823.66889792001,0,200.0,5.0
42.320566,-111.297818,362.4819316874324,1825.14480000002,0,200.0,5.0
42.32077,-111.297817,362.5046156014624,1825.14119999998,0,200.0,5.0
42.32081,-111.297817,362.50906339852804,1825.14119999998,0,200.0,5.0
42.32096,-111.297817,362.52574263752416,1825.53281279999,0,200.0,5.0
42.321217,-111.297815,362.5543202067331,1825.66988080001,0,200.0,5.0
42.321577,-111.297814,362.5943504647531,1825.04209312,0,200.0,5.0
42.32172,-111.297814,362.6102513392639,1825.192,0,200.0,5.0
42.321931,-111.297813,362.63371361283174,1825.9516,0,200.0,5.0
42.322042,-111.297814,362.6460565235023,1826.0,0,200.0,5.0
42.322168,-111.297812,362.66006804909784,1826.0,0,200.0,5.0
42.322639,-111.297807,362.7124424727492,1826.44704207998,0,200.0,5.0
42.322802,-111.297806,362.7305674322509,1826.16554048002,0,200.0,5.0
42.322894,-111.297805,362.7407976958523,1826.79579679999,0,200.0,5.0
42.322975,-111.297804,362.749804860121,1827.352976,0,200.0,5.0
42.322979,-111.297535,362.77192468524356,1827.9305488,0,200.0,5.0
