B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.096834,-97.132391,228.19093872002045,393.00519999999,100,186.0,4.0
40.097567,-97.13341,228.30991671720804,393.52388639999,100,186.0,4.0
40.09871,-97.135039,228.49793783305944,392.396435199999,100,186.0,4.0
40.099211,-97.13573,228.57891842984614,392.787599999971,100,186.0,4.0
40.100128,-97.137023,228.72889171041246,394.330485759996,100,186.0,4.0
40.101549,-97.139026,228.96124996380982,392.71548896,100,186.0,4.0
40.102142,-97.139884,229.05960303531467,394.87119999998,100,186.0,4.0
40.103015,-97.141101,229.20150865395374,394.31777119999,100,186.0,4.0
40.104173,-97.142739,229.39121449679524,392.39320000001,100,186.0,4.0
40.104417,-97.143084,229.43117809893093,394.71371711998,100,186.0,4.0
40.105402,-97.144467,229.5918994672674,397.02048736002,100,179.0,5.0
40.105819,-97.14504,229.6591668080783,400.616230400017,100,179.0,5.0
40.107254,-97.146893,229.88343514757617,399.29959999997,100,179.0,5.0
40.108194,-97.14809,230.02934022252964,400.31220160001,100,179.0,5.0
40.108838,-97.148889,230.1280581460846,398.816473280004,100,179.0,5.0
40.109119,-97.149229,230.17063015993799,398.866907040003,100,179.0,5.0
40.109159,-97.149278,230.17672508150733,398.983462079996,100,179.0,5.0
40.109428,-97.149574,230.21581947404505,398.031589119997,100,179.0,5.0
40.109824,-97.149956,230.27053965621369,398.366400000012,100,179.0,5.0
40.110206,-97.150267,230.32057728132636,399.493225919987,100,179.0,5.0
40.112361,-97.151784,230.59272271333563,403.289031039989,100,179.0,5.0
40.113028,-97.152259,230.67717626643568,400.615934079991,100,179.0,5.0
40.113217,-97.15239,230.700962134678,398.957844800029,100,179.0,5.0
40.113633,-97.152695,230.75399452512488,397.824047200047,100,179.0,5.0
40.114205,-97.153091,230.82596266533852,398.3859912,100,179.0,5.0
40.11477,-97.15349,230.897364580071,400.074991999997,100,179.0,5.0
40.115456,-97.153963,230.98359929224497,401.545978880002,100,179.0,5.0
40.116146,-97.154449,231.07074626930788,400.092800000005,100,179.0,5.0
40.117268,-97.155226,231.2119224600754,402.217118720006,100,179.0,5.0
40.117619,-97.155483,231.25665361921332,400.522399999973,100,176.0,6.0
40.11776,-97.155587,231.27465422066595,399.87231040001,100,176.0,6.0
40.118346,-97.155986,231.3481182968392,402.47546176001,100,176.0,6.0
40.119843,-97.157061,231.53802383903033,401.036842080009,100,176.0,6.0
40.119957,-97.157143,231.55249112497384,402.16414896003,100,176.0,6.0
40.120317,-97.15737,231.59693183188935,404.0660816,100,176.0,6.0
40.120629,-97.157585,231.63614664098895,403.69400000001,100,176.0,6.0
40.12081,-97.157736,231.66001961111246,403.1504,100,176.0,6.0
40.121215,-97.158029,231.711485523276,402.337291200001,100,176.0,6.0
40.121648,-97.158321,231.76565764901162,405.801383680004,100,176.0,6.0
40.121894,-97.15851,231.79738293752456,406.0,100,176.0,6.0
40.122169,-97.158731,231.8332738615102,403.409410879999,100,176.0,6.0
40.122416,-97.158965,231.86718849656936,401.521942399998,100,176.0,6.0
40.122632,-97.159191,231.89794771925582,401.0,100,176.0,6.0
40.122977,-97.159597,231.94955542452078,403.713486239975,100,176.0,6.0
40.123478,-97.160257,232.02862890400957,403.069044160003,100,176.0,6.0
40.124003,-97.160975,232.11309680627193,401.580984000012,100,176.0,6.0
40.124059,-97.161045,232.12171063734158,401.066702399979,100,176.0,6.0
40.124326,-97.161398,232.16392759897718,400.133214080017,100,176.0,6.0
40.125111,-97.162411,232.28655524122726,404.063695519985,100,176.0,6.0
40.125437,-97.162854,232.33883068454645,401.152400000022,100,176.0,6.0
40.125561,-97.163023,232.35874502551047,400.117200000016,100,176.0,6.0
40.126086,-97.163703,232.4409068699241,400.699104320005,100,176.0,6.0
40.126207,-97.163868,232.46034475871787,400.394440960018,100,176.0,6.0
40.127299,-97.165351,232.6353934910336,398.203540960001,100,176.0,6.0
40.128177,-97.166557,232.7769733896244,401.437200000003,100,176.0,6.0
40.128334,-97.1668,232.80402146187447,402.002400000009,100,176.0,6.0
40.128474,-97.167043,232.82988976173596,401.971929279957,100,176.0,6.0
40.128589,-97.167296,232.85491369955827,400.97885824,100,176.0,6.0
40.128734,-97.167688,232.89193656475737,400.023783680005,100,176.0,6.0
40.128868,-97.168253,232.94223035409394,398.786000000036,100,176.0,6.0
40.128909,-97.16855,232.96788933336308,399.868327999988,100,176.0,6.0
40.128932,-97.16888,232.99606199747885,401.94096640001,100,176.0,6.0
40.128921,-97.169172,233.02091771986431,403.115599999994,100,176.0,6.0
40.128907,-97.169402,233.04053400915467,403.065199999993,100,176.0,6.0
40.128918,-97.169515,233.05021873142726,402.904038399982,100,176.0,6.0
40.128876,-97.169938,233.08648384050548,403.517556480009,100,176.0,6.0
40.128862,-97.170079,233.09857221509492,404.160070079995,100,176.0,6.0
40.130745,-97.170405,233.3097786907971,405.942712000013,100,176.0,6.0
40.132047,-97.170634,233.45585764415011,406.895737919991,100,176.0,6.0
40.132761,-97.17076,233.5359701953429,406.263999999995,100,176.0,6.0
40.134088,-97.171072,233.68589087515434,408.857600000012,100,176.0,6.0
40.134365,-97.171114,233.7168981314942,409.714000000009,100,176.0,6.0
40.134615,-97.17114,233.74478459756034,411.227999999976,100,176.0,6.0
40.134987,-97.17114,233.786149110273,414.661334400065,100,176.0,6.0
40.135143,-97.171136,233.80349885151523,414.866926079978,100,176.0,6.0
40.135913,-97.17112,233.8891297483358,419.532422400006,100,176.0,6.0
40.136192,-97.171123,233.92015418110586,420.926863360035,100,176.0,6.0
40.137236,-97.171134,234.03624545067126,426.049600000005,100,176.0,6.0
40.138278,-97.171134,234.15211056423468,429.850371839988,100,176.0,7.0
40.13931,-97.171138,234.26686423230228,432.562851200004,100,176.0,7.0
40.139835,-97.17114,234.32524181635156,432.594000000007,100,176.0,7.0
40.140502,-97.171134,234.39941058608963,429.126286720023,100,176.0,7.0
40.141212,-97.171127,234.47836122633146,429.342424960012,100,176.0,7.0
40.141707,-97.17113,234.53340330575625,430.931999999982,100,176.0,7.0
40.142913,-97.17114,234.6675070812827,432.896000000022,100,176.0,7.0
40.144121,-97.171148,234.8018322739151,435.693032319991,100,176.0,7.0
40.145325,-97.171116,234.93573859336908,437.169999999999,100,176.0,7.0
40.145486,-97.171063,234.9541990829836,437.706230719996,100,176.0,7.0
40.146338,-97.171063,235.04893716048517,436.173199999987,100,176.0,7.0
40.146552,-97.200732,237.57083407132637,394.096000000017,100,167.0,8.0
40.146549,-97.20165,237.64886217726428,404.963632000011,100,167.0,8.0
40.146592,-97.206327,238.04642253084194,408.883088640018,100,167.0,8.0
40.146591,-97.206447,238.0566227899794,409.538586079983,100,167.0,8.0
40.14659,-97.207354,238.13371524888052,412.619465599981,100,167.0,8.0
40.146645,-97.213325,238.64126963716765,421.078000000002,100,167.0,8.0
40.146667,-97.218597,239.08938064592223,416.001139040003,100,167.0,8.0
40.146682,-97.226295,239.74368971476363,433.232257599962,100,167.0,8.0
40.146744,-97.231203,240.1609117400336,432.627389439996,100,167.0,8.0
40.146789,-97.237362,240.68443149708247,431.334409279984,100,167.0,8.0
40.146804,-97.243572,241.21226458424334,437.857623040004,100,167.0,8.0
40.14687,-97.253989,242.09770667902458,452.456987200019,100,169.0,6.0
40.146897,-97.255593,242.234074508089,455.82920000001,100,169.0,6.0
40.146924,-97.269691,243.4323618787702,459.484400000069,100,169.0,6.0
40.146965,-97.274682,243.856604740219,460.074000000006,100,175.0,6.0
40.14696,-97.280081,244.3155019603831,456.291599999984,100,175.0,6.0
40.146964,-97.280629,244.3620822454669,457.107627519986,100,175.0,6.0
40.146971,-97.282239,244.49892904660172,460.150225760016,100,175.0,6.0
40.146993,-97.287888,244.97908118497983,459.396799999983,100,175.0,6.0
40.147003,-97.293808,245.48226228573807,464.812215040016,100,175.0,6.0
40.147006,-97.2972,245.7705709184531,470.698400000022,100,181.0,5.0
40.147047,-97.300128,246.019482613009,463.248527359996,100,181.0,5.0
40.147083,-97.302791,246.24586373038954,465.976142880002,100,181.0,5.0
40.147077,-97.310589,246.9086667529553,467.062945119986,100,181.0,5.0
40.147096,-97.312635,247.0825824029543,473.245791999922,100,181.0,5.0
40.147108,-97.325539,248.17937766133107,450.787307519992,100,186.0,5.0
40.14711,-97.325753,248.19756826348444,450.808000000015,100,186.0,5.0
40.147138,-97.331519,248.68766763969563,465.165199999994,100,186.0,5.0
40.147157,-97.344131,249.759644481126,470.106400000016,100,186.0,5.0
40.147164,-97.346966,250.0006105229111,469.209600000013,100,165.0,5.0
40.147166,-97.350374,250.29027830904866,466.797599999995,100,165.0,5.0
40.147194,-97.355929,250.76244342232124,457.0,100,165.0,5.0
40.147205,-97.359027,251.02576494892503,463.937999999999,100,165.0,5.0
40.147199,-97.359926,251.10217957543642,462.205071039995,100,165.0,5.0
40.147151,-97.369126,251.88416447286278,469.587873920003,100,134.0,5.0
40.147151,-97.372832,252.19916116308917,470.401550720004,100,134.0,5.0
40.147133,-97.382143,252.9905653589712,459.285200000003,100,134.0,5.0
40.147106,-97.388173,253.50310273354197,466.004399999984,100,134.0,5.0
40.147105,-97.388295,253.5134728985016,466.44000000001,100,134.0,5.0
40.14711,-97.391322,253.77075779277703,465.240799999991,100,131.0,6.0
40.147107,-97.392012,253.82940630010006,463.213041280021,100,131.0,6.0
40.147089,-97.396733,254.23067964979828,461.083471519988,100,131.0,6.0
40.14708,-97.401338,254.6220897738736,464.187596800013,100,131.0,6.0
40.147061,-97.40242,254.71408026091135,460.419600000003,100,131.0,6.0
40.147003,-97.403417,254.79906688845787,462.578400000014,100,131.0,6.0
40.146921,-97.403987,254.84836551758212,462.945410079998,100,131.0,6.0
40.146804,-97.404714,254.91151285989497,465.453931520027,100,131.0,6.0
40.146393,-97.406466,255.0672827062005,464.018908480015,100,131.0,6.0
40.146116,-97.407284,255.14332770112566,466.240000000012,100,131.0,6.0
40.145844,-97.408052,255.21527230793444,464.089108479984,100,131.0,6.0
40.145516,-97.408813,255.28952982587631,464.595999999962,100,131.0,6.0
40.145458,-97.408918,255.3005410174929,465.628794240006,100,131.0,6.0
40.145121,-97.409527,255.36444515007906,465.741739680024,100,131.0,6.0
40.144034,-97.411553,255.57483838290779,470.0684,100,131.0,6.0
40.143823,-97.412095,255.6265388512924,471.541999999977,100,131.0,6.0
40.143715,-97.412411,255.65596142427808,472.425429600013,100,131.0,6.0
40.143546,-97.412958,255.7061108361872,473.316721279994,100,131.0,6.0
40.143426,-97.413394,255.7455001979906,472.854458240007,100,131.0,6.0
40.143306,-97.414098,255.80681062222718,472.752799999984,100,131.0,6.0
40.143228,-97.414736,255.8617306107754,476.030791680011,100,131.0,6.0
40.143202,-97.415255,255.90594093265113,476.527200000008,100,117.0,6.0
40.143204,-97.416065,255.97479238406297,475.991510399984,100,117.0,6.0
40.143217,-97.416609,256.02105570146205,479.252942879966,100,117.0,6.0
40.143472,-97.420717,256.3713898596617,466.708935040012,100,117.0,6.0
40.143646,-97.42333,256.59433833151485,463.261692799955,100,117.0,6.0
40.143786,-97.425582,256.78639188162106,462.904799999979,100,117.0,6.0
40.143822,-97.426001,256.82223138741506,462.0,100,117.0,6.0
40.143941,-97.427295,256.93301511054494,464.0,100,117.0,6.0
40.144288,-97.429116,257.0925371713577,467.102727680011,100,117.0,6.0
40.144546,-97.430164,257.18612260084035,464.409599999983,100,117.0,6.0
40.144856,-97.431426,257.29879434035183,462.898858239978,100,117.0,6.0
40.145334,-97.432781,257.4256407436298,462.392800000018,100,117.0,6.0
40.145672,-97.433741,257.51547875800253,460.35761792001,100,117.0,6.0
40.145978,-97.434693,257.60325969780814,459.373999999987,100,117.0,6.0
40.146473,-97.436604,257.7747624209087,458.688311679986,100,116.0,7.0
40.146735,-97.437943,257.89224307472927,461.0,100,116.0,7.0
40.14697,-97.439816,258.0535723407576,461.521599999999,100,116.0,7.0
40.147053,-97.441775,258.22033622725,464.000799999974,100,116.0,7.0
40.147083,-97.442909,258.31677998067073,464.709166879998,100,116.0,7.0
40.147054,-97.444664,258.46598370925864,467.126933759995,100,116.0,7.0
40.147052,-97.444793,258.47695051687856,466.745199999985,100,116.0,7.0
40.14702,-97.46354,260.07038485636195,463.271999999992,100,191.0,7.0
40.146963,-97.482176,261.65439432379225,466.288884480012,100,191.0,7.0
40.14696,-97.486818,262.04894889415897,469.399200000002,100,203.0,7.0
40.147143,-97.500882,263.2445133155192,450.920800000032,100,203.0,7.0
40.1472,-97.508179,263.8647643059023,462.146752000014,100,205.0,7.0
40.147204,-97.513943,264.35468343901726,449.750378880028,100,205.0,7.0
40.147204,-97.515218,264.4630537754192,449.383765759967,100,205.0,7.0
40.147205,-97.519992,264.8688263256429,443.090799999994,100,205.0,7.0
40.147219,-97.522474,265.07979296597046,438.91908576001,100,205.0,7.0
40.14722,-97.522808,265.1081819555792,441.215859199982,100,205.0,7.0
40.14724,-97.532705,265.9493933723141,462.88876800002,100,198.0,7.0
40.147229,-97.53875,266.46319748645686,465.548800000046,100,198.0,7.0
40.147279,-97.546604,267.13078141872614,453.204399999991,100,198.0,7.0
40.147255,-97.55768,268.0722038145292,457.865536000016,100,195.0,7.0
40.14722,-97.567062,268.8696486009294,446.017228800021,100,195.0,7.0
40.147242,-97.568398,268.9832300159039,445.0,100,195.0,7.0
40.147268,-97.568688,269.0080479039895,445.0,100,195.0,7.0
40.147287,-97.569603,269.08584816405306,445.899910560003,100,195.0,7.0
40.147281,-97.570576,269.16855219874265,445.598747519977,100,195.0,7.0
40.147281,-97.570644,269.1743319434658,444.967946879987,100,195.0,7.0
40.14728,-97.570903,269.1963462521496,442.957200000003,100,195.0,7.0
40.147277,-97.572402,269.3237560661773,445.647199999988,100,195.0,7.0
40.147233,-97.572794,269.3574319105219,445.99773408,100,195.0,7.0
40.147226,-97.576424,269.6659694989488,448.001719040002,100,195.0,7.0
40.147209,-97.58144,270.09231525763204,449.095200000025,100,193.0,7.0
40.147231,-97.584991,270.39414711144775,450.87404768003,100,193.0,7.0
40.147237,-97.586015,270.4811858845298,449.912007200018,100,193.0,7.0
40.147247,-97.588297,270.6751506163742,454.66086735998,100,193.0,7.0
40.147252,-97.589594,270.7853922004286,455.362632959979,100,193.0,7.0
40.147252,-97.58984,270.8063012858526,455.0,100,193.0,7.0
40.14729,-97.594882,271.23487325107124,462.150399999988,100,193.0,7.0
40.147251,-97.601188,271.770877203802,453.925076480005,100,193.0,7.0
40.147227,-97.604449,272.04806298012755,451.032517920017,100,196.0,7.0
40.14719,-97.611046,272.60879890637574,445.207209599996,100,196.0,7.0
40.147197,-97.611615,272.65716809579254,446.814000000002,100,196.0,7.0
40.14721,-97.612931,272.7690326231694,448.024270399998,100,196.0,7.0
40.147209,-97.613844,272.84663435704834,448.161599999999,100,196.0,7.0
40.147185,-97.623466,273.66447360037614,454.929998399997,100,196.0,7.0
40.147141,-97.632753,274.4538502694816,457.325999999962,100,208.0,7.0
40.147106,-97.635765,274.7098891355984,460.581600000003,100,200.0,7.0
40.147061,-97.639496,275.0270505252144,462.892277760013,100,200.0,7.0
40.147007,-97.643668,275.38170698619876,459.616120959979,100,200.0,7.0
40.147045,-97.644988,275.4939819905984,459.0,100,200.0,7.0
40.147105,-97.6457,275.5548661479369,458.0,100,200.0,7.0
40.147199,-97.646422,275.6171173293706,457.890765119996,100,200.0,7.0
40.147424,-97.647624,275.72230155235036,458.122135039992,100,200.0,7.0
40.14757,-97.648168,275.77130658078346,459.152799999988,100,200.0,7.0
40.148563,-97.651611,276.08408321103394,458.799600000009,100,200.0,7.0
40.150161,-97.657313,276.6002647913193,459.969786719978,100,209.0,7.0
40.150424,-97.65852,276.7069376470214,462.198399999988,100,209.0,7.0
40.150533,-97.65934,276.7776773384767,461.375999999999,100,209.0,7.0
40.150615,-97.660498,276.87651967488995,461.792800000014,100,209.0,7.0
40.150639,-97.661131,276.9303857957271,462.350491359988,100,209.0,7.0
40.150649,-97.661393,276.9526814549388,462.985199999986,100,209.0,7.0
40.150625,-97.662217,277.02276572879526,462.245299999991,100,209.0,7.0
40.150616,-97.662509,277.047603581528,462.242949759998,100,209.0,7.0
40.15055,-97.664212,277.19253108439295,464.039999999981,100,209.0,7.0
40.150219,-97.670665,277.7422203759944,463.2116,100,209.0,7.0
40.149905,-97.676414,278.23208965455524,461.430049599988,100,209.0,7.0
40.149838,-97.677079,278.2890988917333,463.484400000022,100,209.0,7.0
40.149717,-97.678028,278.3708718403151,462.078535040018,100,217.0,7.0
40.149551,-97.67879,278.4382157539366,462.891038400038,100,217.0,7.0
40.148648,-97.682658,278.78196409804696,464.0,100,217.0,7.0
40.147698,-97.686706,279.1418755749604,461.567199999991,100,217.0,7.0
40.147376,-97.688359,279.28686434613155,463.133647360028,100,217.0,7.0
40.147227,-97.689327,279.3707922700294,465.0,100,217.0,7.0
40.147197,-97.68952,279.3875323023095,465.0,100,217.0,7.0
40.147117,-97.690168,279.4433237093244,464.850298240002,100,217.0,7.0
40.147056,-97.691103,279.52308436056074,466.598400000003,100,217.0,7.0
40.147002,-97.692484,279.6406180905176,466.057600000024,100,217.0,7.0
40.146847,-97.703614,280.58678826128255,476.350799999996,100,229.0,7.0
40.146867,-97.708031,280.9622256095868,481.254154080004,100,229.0,7.0
40.14691,-97.71374,281.4474955374833,482.933535999997,100,229.0,7.0
40.14696,-97.7201,281.98810300466977,483.339840000007,100,229.0,7.0
40.146966,-97.720545,282.0259323948272,483.922400000003,100,229.0,7.0
40.146988,-97.722284,282.17376177003007,485.313600000002,100,229.0,7.0
40.146996,-97.725416,282.4399726311162,482.097154560031,100,233.0,7.0
40.146998,-97.72593,282.4836614502014,479.385600000025,100,233.0,7.0
40.147013,-97.726917,282.5675696642753,481.469216160008,100,233.0,7.0
40.147015,-97.727036,282.5776867018483,481.591718400025,100,233.0,7.0
40.147292,-97.727038,282.60848816562566,483.587999999976,100,233.0,7.0
40.151918,-97.727069,283.1228826442004,486.034687679991,100,233.0,7.0
40.153715,-97.727075,283.32270057805994,488.198219999998,100,233.0,7.0
40.154091,-97.727066,283.36451686665396,489.290000000027,100,233.0,7.0
40.1544,-97.727059,283.39888124890746,489.934016000005,100,233.0,7.0
40.155831,-97.72706,283.5580012116312,491.407599999977,100,233.0,7.0
40.159458,-97.727044,283.96130750272204,487.389710080024,100,233.0,7.0
