D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.564457,-105.05243,180.1515637686384,1412.72521920001,4,330.0,12.0
42.564666,-105.05284,180.19239937319603,1415.0552,4,330.0,12.0
42.564974,-105.053387,180.24878848410557,1413.26271648001,4,330.0,12.0
42.565383,-105.054088,180.3220286222546,1415.47439999995,4,330.0,12.0
42.568473,-105.059381,180.87515259378435,1418.04040000002,4,330.0,12.0
42.570107,-105.062156,181.16610463510244,1416.6148,4,330.0,12.0
42.572174,-105.065703,181.5364987962061,1419.91854687999,6,328.0,12.0
42.572518,-105.066274,181.59690891430895,1419.41880128,6,328.0,12.0
42.572801,-105.066681,181.6427453513266,1417.96800000002,6,328.0,12.0
42.573016,-105.066965,181.67609744646305,1418.21639999998,6,328.0,12.0
42.573247,-105.067244,181.71047352611254,1419.07840000001,6,328.0,12.0
42.573486,-105.067508,181.74473118129598,1420.0,6,328.0,12.0
42.573759,-105.067784,181.78257652883607,1419.98952575999,6,328.0,12.0
42.574022,-105.068027,181.81794820294724,1420.4792,6,328.0,12.0
42.574253,-105.068221,181.8481495674675,1421.59559999998,6,328.0,12.0
42.574479,-105.068392,181.87691725474875,1421.75120000002,6,328.0,12.0
42.574715,-105.068559,181.90650840945315,1420.05200000002,6,328.0,12.0
42.57497,-105.068729,181.93809575276035,1419.53240000002,6,328.0,12.0
42.575269,-105.068885,181.97371246541496,1418.06275760001,6,328.0,12.0
42.575582,-105.069037,182.01067495708196,1416.51756064001,6,328.0,12.0
42.575888,-105.069164,182.04625422808826,1417.39359999999,6,328.0,12.0
42.576701,-105.069463,182.13991223023922,1418.88465648,6,328.0,12.0
42.576857,-105.069519,182.15785444504257,1418.49870768001,6,328.0,12.0
42.57749,-105.069748,182.23069555816963,1419.0,6,328.0,12.0
42.578581,-105.070135,182.35607930873957,1419.9442824,6,328.0,12.0
42.579217,-105.070358,182.42911832559815,1419.94766944,6,328.0,12.0
42.579564,-105.070469,182.46875887459524,1419.31159999999,6,328.0,12.0
42.579892,-105.070547,182.50578573213846,1420.23437504,6,328.0,12.0
42.580171,-105.070591,182.53701758872447,1421.40944944004,6,328.0,12.0
42.580476,-105.070608,182.57096059190945,1421.75712768003,6,328.0,12.0
42.580784,-105.070603,182.60521107594957,1421.96966592,6,328.0,12.0
42.581067,-105.070578,182.63674574084462,1422.0,6,328.0,12.0
42.581384,-105.070523,182.67228101085414,1422.86519999998,6,328.0,12.0
42.581671,-105.07045,182.70474881968315,1422.61032799998,6,328.0,12.0
42.581955,-105.070366,182.73706839498428,1422.0120688,6,328.0,12.0
42.582182,-105.07028,182.7632733254759,1422.00684159999,6,328.0,12.0
42.582432,-105.070158,182.79281212964625,1422.0,6,328.0,12.0
42.582696,-105.070004,182.8247607838989,1422.69543936,6,328.0,12.0
42.582946,-105.069841,182.85559689462454,1423.86455455999,6,328.0,12.0
42.583325,-105.069566,182.90337705175767,1425.3776,6,328.0,12.0
42.584081,-105.068977,183.00028964243708,1426.48102447999,6,328.0,12.0
42.585008,-105.068237,183.1198532605448,1427.65319999999,6,328.0,12.0
42.585328,-105.067986,183.16094315554105,1426.79487232001,6,328.0,12.0
42.585638,-105.067756,183.20022135825354,1427.21840000002,6,328.0,12.0
42.585891,-105.067593,183.2313582600638,1427.40430448001,6,328.0,12.0
42.586142,-105.067452,183.26156117140988,1426.50081536003,6,328.0,12.0
42.586434,-105.067312,183.29599368491643,1425.75631232,6,328.0,12.0
42.586736,-105.067202,183.33076109955874,1425.92719999998,6,328.0,12.0
42.587074,-105.067104,183.3691917791798,1425.77289984,6,328.0,12.0
42.587387,-105.067038,183.4044127116804,1425.60658975999,6,328.0,12.0
42.587705,-105.066993,183.43996408996418,1424.43679999999,6,328.0,12.0
42.588059,-105.066977,183.47934888165656,1424.11719999998,6,328.0,12.0
42.588385,-105.066998,183.51563917199184,1424.3788,6,328.0,12.0
42.588716,-105.067041,183.5526126519351,1425.7252,6,328.0,12.0
42.589103,-105.067132,183.59628516757414,1427.96644416001,6,328.0,12.0
42.589441,-105.067241,183.6349138121694,1428.07999999998,6,328.0,12.0
42.589721,-105.067359,183.66751253284662,1427.00656656001,6,328.0,12.0
42.589963,-105.067481,183.69621533593107,1427.80751087999,6,328.0,12.0
42.590197,-105.067613,183.724389595538,1429.53669744001,6,328.0,12.0
42.590509,-105.067819,183.76296391474207,1430.98079999999,6,328.0,12.0
42.590811,-105.068063,183.80203632992678,1432.02464527998,6,328.0,12.0
42.591084,-105.068313,183.83864695727704,1432.99285568,6,328.0,12.0
42.591328,-105.068566,183.87278006118052,1433.96440192,6,328.0,12.0
42.59159,-105.068865,183.91083053963158,1433.74773599999,6,328.0,12.0
42.59177,-105.069108,183.9390494353073,1432.63726719999,6,328.0,12.0
42.591975,-105.069405,183.9723768639764,1433.29875999998,6,328.0,12.0
42.592147,-105.06969,184.00254453765692,1435.42698719997,6,328.0,12.0
42.592364,-105.070098,184.04374793671278,1436.86320000002,6,328.0,12.0
42.592551,-105.070496,184.0823982490228,1438.03936384,6,328.0,12.0
42.592712,-105.070914,184.12101598530805,1438.0,6,328.0,12.0
42.59287,-105.071381,184.16308830941347,1438.97160000001,6,328.0,12.0
42.593002,-105.071857,184.2047262488369,1442.23829343996,6,328.0,12.0
42.593278,-105.072971,184.3009432128077,1445.80079999999,6,328.0,12.0
42.593995,-105.075954,184.55781343621197,1445.29714080002,6,328.0,12.0
42.594226,-105.076918,184.640799792288,1443.23393471999,6,328.0,12.0
42.594516,-105.078124,184.74465325970885,1441.58987263998,6,328.0,12.0
42.594733,-105.079036,184.82310977385,1436.54585151995,6,328.0,12.0
42.594881,-105.079604,184.87243113290364,1435.1404,6,328.0,12.0
42.59501,-105.080039,184.9108194971463,1436.03454560004,5,328.0,11.0
42.595152,-105.080444,184.94753961810932,1436.26295551998,5,328.0,11.0
42.595302,-105.080806,184.98154338626765,1436.63876095995,5,328.0,11.0
42.595523,-105.081289,185.0280947240877,1437.40050976001,5,328.0,11.0
42.595717,-105.081654,185.06494584326558,1436.86130272,5,328.0,11.0
42.595962,-105.082057,185.1077286269223,1435.44951135992,5,328.0,11.0
42.596307,-105.082611,185.16712635769446,1432.32940208002,5,328.0,11.0
42.596812,-105.083411,185.25338955902023,1429.23062656001,5,328.0,11.0
42.597836,-105.085002,185.42637686035295,1424.80480000002,5,328.0,11.0
42.599144,-105.087018,185.6463389426307,1430.75680768,5,328.0,11.0
42.599792,-105.088039,185.75668268071436,1425.73382847999,5,328.0,11.0
42.600178,-105.08863,185.82135284433315,1427.78639999998,5,328.0,11.0
42.600907,-105.089762,185.94446096081379,1426.57482335999,5,328.0,11.0
42.602295,-105.091931,186.17969874291842,1422.42760000002,5,328.0,11.0
42.603225,-105.09337,186.33643223560242,1420.33103999995,5,328.0,11.0
42.604259,-105.09498,186.51131212663213,1420.92800000002,5,328.0,11.0
42.604633,-105.095537,186.57301849793922,1421.97854383999,5,328.0,11.0
42.604941,-105.095987,186.62331125426763,1421.76559999999,5,328.0,11.0
42.605244,-105.096388,186.6703459193955,1422.11840000002,5,328.0,11.0
42.605507,-105.096725,186.7105447672986,1422.21150799999,5,328.0,11.0
42.605776,-105.097048,186.750463633883,1421.57920000001,5,328.0,11.0
42.606099,-105.097442,186.79873118268793,1422.7912,5,328.0,11.0
42.606534,-105.097968,186.86348334355768,1423.15053952001,5,328.0,11.0
42.606839,-105.098359,186.91011156708996,1423.65547504001,5,328.0,11.0
42.607118,-105.09874,186.9540971742107,1424.0,5,328.0,11.0
42.607364,-105.099096,186.99406096758153,1423.63495423999,5,328.0,11.0
42.607693,-105.099591,187.04864544587633,1423.0,5,328.0,11.0
42.607965,-105.100026,187.09535892347233,1422.0,5,328.0,11.0
42.608127,-105.100296,187.12386776217494,1422.30592768001,6,329.0,10.0
42.608249,-105.100498,187.14525288672039,1422.93709408,6,329.0,10.0
42.608705,-105.101365,187.2324625744682,1423.0,6,329.0,10.0
42.609256,-105.102468,187.34155930994257,1423.03704832,6,329.0,10.0
42.609555,-105.103063,187.40052068707246,1422.98933359999,6,329.0,10.0
42.609763,-105.103468,187.4409368804061,1422.41363136002,6,329.0,10.0
42.609967,-105.103825,187.47792502689336,1422.797324,6,329.0,10.0
42.610247,-105.1043,187.52772902790534,1422.1108,6,329.0,10.0
42.610713,-105.105042,187.60755526490826,1421.95210016001,6,329.0,10.0
42.611625,-105.106459,187.76160364106218,1420.51454000002,6,329.0,10.0
42.612414,-105.107682,187.894696699492,1421.76195007999,6,329.0,10.0
42.613394,-105.109211,188.06061982116364,1421.37965664001,6,329.0,10.0
42.614224,-105.110499,188.20071580898215,1420.79640000002,6,329.0,10.0
42.614908,-105.111578,188.31725276797818,1420.10571904001,6,329.0,10.0
42.615277,-105.112143,188.37906812040058,1419.0028,6,329.0,10.0
42.615598,-105.112623,188.43214187077152,1419.29,6,329.0,10.0
42.616124,-105.113467,188.5226446274703,1418.89367232,6,329.0,10.0
42.617136,-105.115023,188.69256959271468,1419.31039999999,6,329.0,10.0
42.618305,-105.116858,188.89117060404206,1419.13374240001,6,329.0,10.0
42.620302,-105.119964,189.22866173305962,1419.0,6,329.0,10.0
42.62119,-105.121334,189.37804599167006,1419.284,5,323.0,10.0
42.622978,-105.124121,189.68058250719326,1419.44359999998,5,323.0,10.0
42.623403,-105.124784,189.75252685311776,1419.83337791999,5,323.0,10.0
42.624456,-105.126427,189.93079808941903,1419.95839999999,5,323.0,10.0
42.625433,-105.127958,190.09660763634318,1422.40385056002,5,323.0,10.0
42.625739,-105.128447,190.1491282212251,1421.06936432,5,323.0,10.0
42.626343,-105.129397,190.25185072171925,1419.30218384001,5,323.0,10.0
42.626718,-105.129983,190.3153908014179,1419.754,5,323.0,10.0
42.62748,-105.13117,190.44427210890032,1419.05673600001,5,323.0,10.0
42.628753,-105.133147,190.65920965207033,1420.32815536,5,323.0,10.0
42.630417,-105.135753,190.9415037109346,1419.21199999998,5,323.0,10.0
42.6323,-105.138684,191.25983620398895,1419.206528,5,323.0,10.0
42.632924,-105.139659,191.36555459636307,1418.22760000002,4,320.0,10.0
42.633874,-105.141146,191.5266649921229,1419.00673216,4,320.0,10.0
42.635508,-105.14368,191.8023143636115,1418.0,4,320.0,10.0
42.63648,-105.145198,191.96693971332346,1421.328,4,320.0,10.0
42.637752,-105.147181,192.1821561280992,1423.13462847999,4,320.0,10.0
42.641344,-105.15279,192.79045999540787,1424.9928896,4,320.0,10.0
42.641536,-105.153081,192.8224343718128,1425.0,4,320.0,10.0
42.645591,-105.159412,193.50906105969497,1422.88730367999,4,320.0,10.0
42.646082,-105.160129,193.58918505413638,1423.56919999999,2,320.0,11.0
42.646563,-105.160819,193.66693781676113,1424.98074288,2,320.0,11.0
42.647562,-105.162235,193.82741244183634,1424.7768,2,320.0,11.0
42.648259,-105.163218,193.93908319651644,1425.26759999999,2,320.0,11.0
42.648788,-105.163965,194.0238922780896,1424.18871679997,2,320.0,11.0
42.648926,-105.164154,194.04567305475507,1422.64479999998,2,320.0,11.0
42.649011,-105.164275,194.05935752915863,1421.46264399998,2,320.0,11.0
42.649696,-105.165249,194.16957185253472,1423.79222016001,2,320.0,11.0
42.6507,-105.166657,194.32995723628858,1425.0,2,320.0,11.0
42.651159,-105.167305,194.4035334467149,1425.6552,2,320.0,11.0
42.651349,-105.167528,194.4314433235344,1424.28719999998,2,320.0,11.0
42.651542,-105.167704,194.45728395384526,1423.4488,2,320.0,11.0
42.651698,-105.167821,194.4770944284876,1423.15560000001,2,320.0,11.0
42.652115,-105.16808,194.5280716372759,1424.0,2,320.0,11.0
42.65235,-105.168182,194.55550161145476,1424.209392,2,320.0,11.0
42.652741,-105.168304,194.60010895375302,1424.11841856001,2,320.0,11.0
42.653065,-105.168351,194.6363405694073,1424.03399999999,2,320.0,11.0
42.659211,-105.16837,195.31974635483022,1429.0,2,320.0,11.0
42.659374,-105.168382,195.33789767116392,1429.0,2,320.0,11.0
42.65954,-105.168408,195.3564780685818,1429.0,2,320.0,11.0
42.659729,-105.168451,195.37778602898769,1429.04879999999,2,320.0,11.0
42.659873,-105.168499,195.39427215359242,1430.08559999998,2,320.0,11.0
42.659899,-105.168512,195.3973524632844,1430.27280000002,2,320.0,11.0
42.659981,-105.168554,195.4070958071455,1430.86320000001,2,320.0,11.0
42.660203,-105.168687,195.434070628348,1431.73080000001,2,320.0,11.0
42.658761,-105.173506,195.85950325154533,1428.93101535997,2,320.0,11.0
42.657799,-105.1767,196.14174449746068,1427.18723199998,2,320.0,11.0
42.65719,-105.178737,196.32155811279762,1425.8948576,2,320.0,11.0
42.656854,-105.179834,196.4187348625256,1426.4024,2,320.0,11.0
42.656717,-105.180351,196.46367365378836,1427.8188,0,318.0,12.0
42.656624,-105.18077,196.49946421281822,1428.0,0,318.0,12.0
42.656552,-105.181124,196.52949955407553,1428.63359999998,0,318.0,12.0
42.656486,-105.181562,196.56606154693006,1429.75492928,0,318.0,12.0
42.656447,-105.181934,196.59678978224272,1430.96239999999,0,318.0,12.0
42.656425,-105.182346,196.63057022298128,1431.942072,0,318.0,12.0
42.656423,-105.182826,196.6698233818995,1431.15228192002,0,318.0,12.0
42.656433,-105.183169,196.69789461480872,1432.65800000005,0,318.0,12.0
42.656462,-105.183794,196.74910628364412,1434.98849088,0,318.0,12.0
42.656498,-105.184299,196.79059673587332,1433.13080000002,0,318.0,12.0
42.656563,-105.18532,196.87440224402906,1433.24727360002,0,318.0,12.0
42.656671,-105.186767,196.99333972313704,1439.36120000001,0,318.0,12.0
42.656777,-105.1884,197.12739860929935,1441.904672,0,318.0,12.0
42.656809,-105.189449,197.21325499681768,1443.0,0,318.0,12.0
42.656792,-105.190577,197.30551724819253,1446.48603264002,0,318.0,12.0
42.656785,-105.191448,197.37674806834957,1446.72985280001,0,318.0,12.0
42.656751,-105.192755,197.4836956863394,1449.3036,0,318.0,12.0
42.65675,-105.195716,197.7258334783877,1451.31807999999,0,318.0,12.0
42.656761,-105.197144,197.84261553506997,1453.11443136004,0,318.0,12.0
42.65679,-105.198186,197.92788674589525,1446.39279999996,0,318.0,12.0
42.656801,-105.198571,197.95939410778973,1444.59520000001,0,318.0,12.0
42.65682,-105.199264,198.0161039618532,1448.2163584,0,318.0,12.0
42.656848,-105.200235,198.09556904969008,1450.84600000002,0,318.0,12.0
42.656856,-105.200491,198.11652247894918,1451.7676,1,319.0,12.0
42.656881,-105.201424,198.1928696623849,1452.77159999999,1,319.0,12.0
42.65694,-105.202731,198.29995134925568,1451.9973056,1,319.0,12.0
42.656956,-105.203198,198.3381818865629,1449.46586752,1,319.0,12.0
42.656979,-105.20385,198.39156074119796,1449.84258400001,1,319.0,12.0
42.657002,-105.20486,198.47419343830114,1454.28879999999,1,319.0,12.0
42.657008,-105.205032,198.48827461063468,1454.79755776001,1,319.0,12.0
42.657013,-105.205178,198.50022674698408,1454.91134944,1,319.0,12.0
42.657059,-105.205328,198.5135167758057,1455.0,1,319.0,12.0
42.657221,-105.205443,198.53383737890925,1455.0,1,319.0,12.0
42.658308,-105.205738,198.65709007584312,1454.65679999999,1,319.0,12.0
42.659775,-105.206135,198.82341203478575,1458.08600000001,1,319.0,12.0
42.66028,-105.206349,198.88222892100356,1458.85754880001,1,319.0,12.0
42.662442,-105.207862,199.15259868552826,1458.14549184,1,319.0,12.0
42.664265,-105.209117,199.37980132976674,1456.70929519999,1,319.0,12.0
42.666978,-105.210995,199.71830444635552,1453.58929440001,1,319.0,12.0
42.66787,-105.211606,199.82936062818376,1452.95890879998,1,319.0,12.0
42.668651,-105.212282,199.93230009715148,1450.32789728,1,319.0,12.0
42.670284,-105.214053,200.1645443515799,1458.59996608003,1,319.0,12.0
42.675545,-105.219739,200.91174689233546,1492.98669520001,1,319.0,12.0
42.676271,-105.220565,201.01699269089,1492.31234079998,2,313.0,16.0
42.676807,-105.221348,201.104454075642,1494.0,2,313.0,16.0
42.678124,-105.223505,201.333666879641,1494.37160000002,2,313.0,16.0
42.682668,-105.230929,202.12334451579056,1491.79170687999,2,313.0,16.0
42.68848,-105.240424,203.13328984504972,1481.52799999999,2,313.0,16.0
42.693819,-105.249093,204.0576522047713,1493.51039999997,2,313.0,18.0
42.695916,-105.252505,204.42114480006614,1499.58255679998,2,313.0,18.0
42.697249,-105.254715,204.65478857807338,1501.11989359998,2,313.0,18.0
42.698952,-105.257526,204.95249594852737,1506.0,2,313.0,18.0
42.699693,-105.258663,205.0766823175784,1508.89480000001,2,313.0,18.0
42.701601,-105.261453,205.38811873486222,1509.41823888002,2,313.0,18.0
42.706979,-105.269283,206.26388882001388,1530.92769872001,1,313.0,19.0
42.707722,-105.270371,206.3852511992838,1533.33559999999,1,313.0,19.0
42.708084,-105.270929,206.44607072986415,1533.20673343999,1,313.0,19.0
42.708461,-105.271712,206.522558761276,1533.70359999998,1,313.0,19.0
42.708603,-105.271987,206.55002138624332,1534.33112655998,1,313.0,19.0
42.708638,-105.272055,206.5568049388352,1534.66067359996,1,313.0,19.0
42.70877,-105.272238,206.57775753307922,1534.9452896,1,313.0,19.0
42.708975,-105.272367,206.60287140057804,1535.19082800002,1,313.0,19.0
42.709172,-105.27241,206.62505676757866,1535.67599999998,1,313.0,19.0
42.709343,-105.272353,206.64463315781674,1535.47079999998,1,313.0,19.0
42.709803,-105.271916,206.70701246604264,1533.89760000002,1,313.0,19.0
42.710008,-105.271841,206.7306167395686,1533.62759999998,1,313.0,19.0
42.710174,-105.271841,206.74907509739174,1533.62759999998,1,313.0,19.0
42.710308,-105.271884,206.76438382210853,1533.82974976,1,313.0,19.0
42.710448,-105.272012,206.78313790433123,1534.0,1,313.0,19.0
42.710574,-105.272201,206.8039887649787,1534.00507296,1,313.0,19.0
42.711394,-105.274544,207.0160275319292,1537.34000000003,1,313.0,19.0
42.712066,-105.276422,207.1866939020984,1542.94783808001,1,313.0,19.0
42.712231,-105.276814,207.22360431502736,1542.54523936001,1,313.0,19.0
42.712369,-105.27709,207.25088002842983,1543.524,1,313.0,19.0
42.712592,-105.277447,207.28916346852128,1546.28079999997,1,313.0,19.0
42.713319,-105.278517,207.40823194005677,1549.32131792002,1,313.0,19.0
42.713916,-105.279445,207.50900485332863,1549.1932,1,313.0,19.0
42.714269,-105.280114,207.57629631928637,1549.99600864,1,313.0,19.0
42.714622,-105.280985,207.6575645171529,1551.01079999997,1,313.0,19.0
42.71489,-105.28173,207.72533417337175,1550.44628799999,1,313.0,19.0
42.71513,-105.282615,207.80240556394602,1550.52199999999,1,313.0,19.0
42.715308,-105.28349,207.8765814096419,1546.5922368,1,313.0,19.0
42.717201,-105.297867,209.06985657030376,1555.60240000002,1,318.0,18.0
42.717292,-105.298363,209.11162211497117,1556.86039999999,1,318.0,18.0
42.719488,-105.307173,209.87164572047752,1576.34138495998,1,318.0,18.0
42.719653,-105.307563,209.9084111322913,1576.69428144,1,318.0,18.0
42.719814,-105.307855,209.93823600129215,1577.3304,1,318.0,18.0
42.720051,-105.308155,209.97422379595716,1577.9342712,1,318.0,18.0
42.720287,-105.3084,210.0072272309304,1577.0,1,318.0,18.0
42.722429,-105.310178,210.2862001473254,1569.93981152002,1,318.0,18.0
42.722922,-105.310645,210.35298681534712,1572.19720000001,1,318.0,18.0
42.723208,-105.31096,210.39389499702565,1571.88705280003,1,318.0,18.0
42.723336,-105.311101,210.4122046077035,1572.05560000005,1,318.0,18.0
42.723604,-105.311492,210.45588773256853,1571.24150272,1,318.0,18.0
42.723847,-105.311902,210.49892036072404,1570.13175775997,1,318.0,18.0
42.724429,-105.313024,210.61111807546519,1569.00871616001,1,318.0,18.0
42.725446,-105.314993,210.8077335822022,1559.65599999998,1,318.0,18.0
42.725937,-105.315982,210.90523869023798,1557.74640000001,1,318.0,18.0
42.726727,-105.317548,211.06041409645118,1556.44126783996,1,318.0,18.0
42.727038,-105.31819,211.12323064752533,1555.70559999999,1,318.0,18.0
42.727243,-105.318659,211.1678088525333,1554.74289552003,0,318.0,18.0
42.727417,-105.319104,211.2089862780124,1552.85360000005,0,318.0,18.0
42.72759,-105.319582,211.2525122045754,1552.15280000001,0,318.0,18.0
42.727744,-105.320038,211.29350711140626,1552.37823488004,0,318.0,18.0
42.728,-105.320818,211.36328912579958,1552.78896000001,0,318.0,18.0
42.728805,-105.323258,211.58177001684476,1548.0,0,318.0,18.0
42.729304,-105.32478,211.71790829637334,1546.0,0,318.0,18.0
