A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.044185,-95.54576,145.83684677613036,283.538000000018,78,126.0,3.0
39.04419,-95.547312,145.97087972760548,281.0,78,126.0,3.0
39.044191,-95.547762,146.00974219770407,281.247872959984,78,126.0,3.0
39.044211,-95.549896,146.19404930280064,293.319199999979,78,126.0,3.0
39.044216,-95.550445,146.24146456650203,292.957199999977,78,126.0,3.0
39.04422,-95.550911,146.28171109070493,294.138316800008,78,126.0,3.0
39.044221,-95.550994,146.28887988744978,294.082464959998,78,126.0,3.0
39.044221,-95.551124,146.30010677245235,293.944524159993,79,102.0,2.0
39.044236,-95.553601,146.51402859177736,294.732170880008,79,102.0,2.0
39.04424,-95.554473,146.58933637731135,293.811660799996,79,102.0,2.0
39.044245,-95.55565,146.69098435647368,297.66,79,102.0,2.0
39.044251,-95.557205,146.8252767791864,285.167176800037,79,102.0,2.0
39.044235,-95.559783,147.0479215839618,294.111150399992,79,102.0,2.0
39.044239,-95.560195,147.08350494520275,294.479200000018,79,102.0,2.0
39.044248,-95.56132,147.1806658038718,290.707199999989,79,102.0,2.0
39.044279,-95.564846,147.48519279594288,291.295600000032,79,102.0,2.0
39.044311,-95.56501,147.4997960618285,292.538305600003,79,102.0,2.0
39.044322,-95.56642,147.62157056216157,288.838630400033,79,102.0,2.0
39.044321,-95.566579,147.63530233680805,288.011452639969,79,102.0,2.0
39.044325,-95.568875,147.83358661064318,284.189999999984,79,102.0,2.0
39.044268,-95.569747,147.90915927097373,285.383719680012,79,102.0,2.0
39.044249,-95.57108,148.02429734642388,284.78240320001,79,102.0,2.0
39.044244,-95.571427,148.05426963950333,285.745200000017,79,102.0,2.0
39.044244,-95.571735,148.0808687122351,286.184486399992,79,102.0,2.0
39.044241,-95.575179,148.37829490069777,270.732400000002,81,90.0,1.0
39.044236,-95.576191,148.46569362915855,271.82218496,81,90.0,1.0
39.04423,-95.577441,148.57364648979646,278.647599999996,81,90.0,1.0
39.044237,-95.579838,148.78065440384802,282.910399999965,81,90.0,1.0
39.044237,-95.58038,148.82746186764606,284.861600000001,81,90.0,1.0
39.044237,-95.58214,148.97945658402986,290.0,81,90.0,1.0
39.04424,-95.582912,149.04612782684097,291.391564800005,81,90.0,1.0
39.044242,-95.583417,149.08974051170742,290.65022911998,81,90.0,1.0
39.044245,-95.584373,149.17230194442976,293.523339200047,81,90.0,1.0
39.044248,-95.585356,149.25719509194892,290.457704960027,81,90.0,1.0
39.044252,-95.586317,149.34018883808758,288.307200000001,81,90.0,1.0
39.044255,-95.587249,149.4206776217371,291.364000000002,81,90.0,1.0
39.044259,-95.588314,149.51265274669313,284.806800000034,81,90.0,1.0
39.044261,-95.58881,149.5554881846627,282.150753600021,81,90.0,1.0
39.044267,-95.590602,149.71024782028945,274.722399999984,81,90.0,1.0
39.044273,-95.592263,149.8536943183793,276.234400000022,81,90.0,1.0
39.044277,-95.59337,149.94929652378755,280.75476959992,81,90.0,1.0
39.044279,-95.593997,150.00344506675668,285.027169919988,81,90.0,1.0
39.044282,-95.594882,150.07987490904208,283.689600000027,81,90.0,1.0
39.044287,-95.596187,150.1925768323973,284.39155024,83,85.0,1.0
39.044289,-95.596644,150.2320442403466,286.358799999989,83,85.0,1.0
39.044284,-95.597574,150.3123614982933,288.269854720027,83,85.0,1.0
39.044287,-95.597972,150.346734625879,287.433199999989,83,85.0,1.0
39.044287,-95.599041,150.43905407861462,286.605200000034,83,85.0,1.0
39.044288,-95.599155,150.44889981180958,285.77360000001,83,85.0,1.0
39.044289,-95.599354,150.46608592523148,285.975805760016,83,85.0,1.0
39.044299,-95.599646,150.49132771374676,286.392875840001,83,85.0,1.0
39.0443,-95.600227,150.54150332109944,286.0,83,85.0,1.0
39.044298,-95.600811,150.59193837758082,289.458813119986,83,85.0,1.0
39.044305,-95.604037,150.8705386167953,280.802733600021,83,85.0,1.0
39.044311,-95.604336,150.89636903804384,281.480399999998,83,85.0,1.0
39.044318,-95.604554,150.915211719101,281.849599999986,83,85.0,1.0
39.044318,-95.605246,150.9749732095206,285.733674879989,83,85.0,1.0
39.044301,-95.605517,150.99845313346833,287.310476320044,83,85.0,1.0
39.044299,-95.605558,151.00200089338531,287.523599999992,83,85.0,1.0
39.044296,-95.608241,151.23370651692625,292.133200000034,83,85.0,1.0
39.044295,-95.608999,151.29916791796276,292.141600000017,83,85.0,1.0
39.044295,-95.609618,151.35262510671143,289.03905760001,83,85.0,1.0
39.044293,-95.6112,151.48924770095138,288.690735999987,83,85.0,1.0
39.044288,-95.612288,151.58320964479393,291.110400000036,83,85.0,1.0
39.044273,-95.612555,151.60632816601822,291.689805599979,83,85.0,1.0
39.044272,-95.613093,151.65279029698732,292.514000000021,83,85.0,1.0
39.044271,-95.613356,151.6755034049035,293.559102079974,83,85.0,1.0
39.04428,-95.613448,151.68351135717432,294.309555200042,83,85.0,1.0
39.044288,-95.613534,151.69099144993334,294.972911360008,83,85.0,1.0
39.044304,-95.613706,151.70595163294593,295.847199999988,83,100.0,1.0
39.044305,-95.614144,151.74377771806775,295.583600000009,83,100.0,1.0
39.044307,-95.614311,151.75820164443064,294.712698079977,83,100.0,1.0
39.044307,-95.614489,151.77357382210602,293.991268159979,83,100.0,1.0
39.044301,-95.614569,151.78051480498263,294.018092480011,83,100.0,1.0
39.044289,-95.614816,151.8018875573982,294.0,83,100.0,1.0
39.04429,-95.616464,151.94420982040702,282.352115199997,83,100.0,1.0
39.04429,-95.617125,152.00129415685913,284.361400000011,83,100.0,1.0
39.044291,-95.618108,152.08618666891851,288.825706880031,83,100.0,1.0
39.044291,-95.618421,152.1132175267944,290.033074879996,83,100.0,1.0
39.044292,-95.618574,152.12643116151983,290.084560640007,83,100.0,1.0
39.044291,-95.619101,152.171943316526,287.497574719994,83,100.0,1.0
39.044287,-95.619553,152.2109808284145,286.179105439993,83,100.0,1.0
39.044274,-95.620391,152.28336543063563,290.384696639989,83,100.0,1.0
39.044262,-95.621,152.33597595771923,290.862719999989,83,100.0,1.0
39.044259,-95.621639,152.39116139292227,290.667600000012,83,100.0,1.0
39.044259,-95.621735,152.39945201123402,290.913600000016,83,100.0,1.0
39.04426,-95.621803,152.40532558512857,291.154799999995,83,100.0,1.0
39.04426,-95.62206,152.42752026092126,291.943552000011,83,100.0,1.0
39.04424,-95.622207,152.44040859000674,292.235065600012,83,100.0,1.0
39.044241,-95.622667,152.4801346354415,296.910318880068,83,100.0,1.0
39.044259,-95.622847,152.49580787074112,297.750800000025,83,100.0,1.0
39.044275,-95.623015,152.51042512660914,297.146000000017,83,100.0,1.0
39.044274,-95.623421,152.54548770184525,293.897704320074,83,100.0,1.0
39.044254,-95.623659,152.5661614864328,291.891594879989,83,100.0,1.0
39.044255,-95.625768,152.7482960530123,295.235200000023,83,100.0,1.0
39.044259,-95.626347,152.798300824263,293.483200000004,83,100.0,1.0
39.044256,-95.62653,152.81410833595532,292.813599999981,83,100.0,1.0
39.044255,-95.628035,152.94408110411916,291.121064000017,83,100.0,1.0
39.044249,-95.629185,153.0433980533973,286.8696376,83,100.0,1.0
39.044252,-95.630346,153.14366328559328,280.891448319983,83,100.0,1.0
39.044253,-95.630898,153.19133447495722,278.621599999983,83,100.0,1.0
39.044251,-95.631512,153.24436035951675,277.214400000039,83,100.0,1.0
39.044249,-95.632034,153.28944115087486,278.72408128001,83,100.0,1.0
39.044249,-95.632254,153.30844048719518,278.919508159992,83,100.0,1.0
39.044248,-95.63273,153.34954829282427,277.707238400033,83,100.0,1.0
39.04425,-95.632963,153.36967154609673,276.26639999996,83,100.0,1.0
39.044247,-95.633595,153.4242524774976,274.0167736,83,100.0,1.0
39.044247,-95.633644,153.42848414798004,274.084158720011,83,100.0,1.0
39.044245,-95.634042,153.46285639549973,275.113761600003,81,121.0,1.0
39.044243,-95.634389,153.4928243578171,275.890299839995,81,121.0,1.0
39.044243,-95.634517,153.5038785180698,275.928222239996,81,121.0,1.0
39.044247,-95.63502,153.54732018921732,274.92800000001,81,121.0,1.0
39.044247,-95.635148,153.55837434884518,274.467199999997,81,121.0,1.0
39.044245,-95.635318,153.5730573390721,273.855200000007,81,121.0,1.0
39.044245,-95.635802,153.61485588134443,272.749809600013,81,121.0,1.0
39.044246,-95.635866,153.6203840796832,272.865586559964,81,121.0,1.0
39.044252,-95.636194,153.64871821876662,274.298400000012,81,121.0,1.0
39.044262,-95.636755,153.69717927953266,276.317999999977,81,121.0,1.0
39.044269,-95.63737,153.75029675145058,277.400788799989,81,121.0,1.0
39.044273,-95.638537,153.85108054464132,279.733199999998,81,121.0,1.0
39.044273,-95.639696,153.95117246879977,282.963863680002,81,121.0,1.0
39.044274,-95.639832,153.9629180353492,283.547905279994,81,121.0,1.0
39.044273,-95.640858,154.0515240701416,287.765599999978,81,121.0,1.0
39.044274,-95.641365,154.09530903030762,288.333630399991,81,121.0,1.0
39.044274,-95.641539,154.11033577280736,288.386400000005,81,121.0,1.0
39.044275,-95.642291,154.17527903052863,290.647199999994,81,121.0,1.0
39.044275,-95.642317,154.17752440581296,290.366399999936,81,121.0,1.0
39.044273,-95.643066,154.24220886932966,286.765599999978,81,121.0,1.0
39.044267,-95.643136,154.24829081482036,286.722399999984,81,121.0,1.0
39.044256,-95.643269,154.25984171814318,286.64319999998,80,147.0,1.0
39.044256,-95.643683,154.29559501113135,285.25313984004,80,147.0,1.0
39.04427,-95.643805,154.30624538973012,284.41068800002,80,147.0,1.0
39.044287,-95.643925,154.3167796505866,283.717768000032,80,147.0,1.0
39.044288,-95.644137,154.3350884296362,283.802500479972,80,147.0,1.0
39.04427,-95.644308,154.34999110757028,284.968326400024,80,147.0,1.0
39.044277,-95.644585,154.3739256506839,286.628800000024,80,147.0,1.0
39.044283,-95.644733,154.38672441759928,287.409599999982,80,147.0,1.0
39.044304,-95.644886,154.4001423321139,285.854400000072,80,147.0,1.0
39.044327,-95.645006,154.41081650534207,284.471999999995,80,147.0,1.0
39.044353,-95.645135,154.42232602919648,282.51720000002,80,147.0,1.0
39.044631,-95.646178,154.51755656985975,278.759199999978,80,147.0,1.0
39.04476,-95.646677,154.56297484253923,277.304140799966,80,147.0,1.0
39.044785,-95.646775,154.5718829719424,277.75386,80,147.0,1.0
39.044932,-95.647347,154.62391496038393,279.0,80,147.0,1.0
39.045117,-95.64805,154.68801625342724,280.409623999987,80,147.0,1.0
39.045293,-95.648721,154.74917893755853,275.066078880028,80,147.0,1.0
39.04547,-95.649401,154.81111360128804,272.307999999994,80,147.0,1.0
39.045516,-95.649578,154.82723226262144,271.59313407998,80,147.0,1.0
39.045635,-95.650025,154.86803963781222,271.661999999978,80,147.0,1.0
39.045804,-95.650675,154.92723488335406,276.739616000041,80,147.0,1.0
39.04596,-95.65128,154.98228616361533,279.928255999991,80,147.0,1.0
39.045983,-95.651367,154.9902227091768,279.814572319995,80,147.0,1.0
39.046221,-95.652281,155.07347264264425,272.688108959995,80,147.0,1.0
39.046243,-95.652363,155.08096464882132,272.765828639995,80,147.0,1.0
39.046507,-95.653367,155.17250279260722,272.121200000011,80,147.0,1.0
39.04653,-95.653454,155.18043928309203,272.434399999987,80,147.0,1.0
39.046788,-95.654453,155.27135549700657,272.955746559981,80,147.0,1.0
39.046811,-95.654536,155.27896576978875,272.49913984004,80,147.0,1.0
39.046836,-95.654635,155.28795575087622,271.895814400008,80,147.0,1.0
39.047073,-95.655544,155.37076005091237,274.50130495997,80,147.0,1.0
39.047097,-95.655635,155.37905932073818,274.106128799981,80,147.0,1.0
39.047118,-95.655715,155.38635185122706,273.692164799992,80,147.0,1.0
39.047377,-95.656705,155.47656564816032,272.618306399995,80,147.0,1.0
39.047662,-95.657801,155.57637706410497,271.854533439985,80,147.0,1.0
39.04795,-95.658911,155.67744048403657,275.030248000005,80,147.0,1.0
39.048227,-95.659982,155.77492167590984,276.302810880009,80,147.0,1.0
39.048263,-95.660119,155.78741128971006,276.681599999985,80,147.0,1.0
39.048345,-95.660265,155.80297077065083,276.910067999992,80,147.0,1.0
39.048413,-95.660474,155.8225389648464,276.915795519997,80,147.0,1.0
39.048509,-95.660817,155.85402371560667,277.595214879997,80,147.0,1.0
39.048531,-95.660903,155.86184280655598,277.53313071998,80,147.0,1.0
39.04855,-95.660976,155.86849135558535,277.379391999983,80,147.0,1.0
39.048575,-95.661075,155.8774811365045,277.11310000001,80,147.0,1.0
39.048482,-95.66117,155.8906811607553,276.674537600008,80,147.0,1.0
39.048402,-95.661249,155.90189153206217,276.380889920004,80,147.0,1.0
39.04827,-95.661323,155.91790002690757,276.129036800012,80,147.0,1.0
39.048081,-95.661441,155.94125599846015,276.153231679985,80,147.0,1.0
39.04781,-95.661662,155.97692493623836,275.215200000013,80,147.0,1.0
39.047654,-95.661755,155.99604029983774,274.858299200003,80,147.0,1.0
39.04698,-95.662532,156.0966341584994,276.13154560005,80,147.0,1.0
39.046345,-95.663266,156.19152067840741,272.729102400087,80,147.0,1.0
39.045927,-95.663748,156.25391425348377,272.676172160027,80,193.0,1.0
39.045531,-95.664207,156.31316075517225,273.899235679992,80,193.0,1.0
39.045213,-95.664563,156.36001708391584,274.146399999992,80,193.0,1.0
39.045035,-95.664806,156.38886386247074,273.0,80,193.0,1.0
39.044856,-95.664966,156.4130938017241,273.581852159976,80,193.0,1.0
39.044762,-95.665042,156.42543595258874,273.597703680005,80,193.0,1.0
39.044663,-95.665113,156.43803669436383,273.059929759967,80,193.0,1.0
39.044469,-95.665224,156.46164250633075,272.210714240019,80,193.0,1.0
39.044369,-95.665279,156.47373398813852,272.267199999995,80,193.0,1.0
39.044344,-95.665287,156.47659842794306,272.328399999968,80,193.0,1.0
39.04421,-95.665334,156.49204150522766,272.641599999996,80,193.0,1.0
39.044134,-95.66536,156.50078553114957,272.703999999975,80,193.0,1.0
39.044008,-95.665404,156.51530224140765,272.545600000017,80,193.0,1.0
39.043693,-95.665517,156.55166270215744,272.746118240014,80,193.0,1.0
39.043339,-95.665639,156.59241139039685,276.827743679946,80,193.0,1.0
39.043165,-95.66571,156.61270768390472,278.475192000009,80,193.0,1.0
39.043078,-95.665756,156.62316557272214,278.932515839998,80,193.0,1.0
39.043001,-95.665805,156.63271626125172,279.040065599994,80,193.0,1.0
39.042918,-95.665861,156.6431358282494,279.001912320001,80,193.0,1.0
39.042748,-95.665922,156.66275932237707,278.537236480015,80,193.0,1.0
39.042132,-95.666686,156.75786574386584,274.883406080008,80,193.0,1.0
39.042021,-95.666811,156.7742633519052,274.337198240023,80,193.0,1.0
39.041892,-95.666958,156.79341872393888,273.941986560025,80,193.0,1.0
39.041728,-95.667088,156.81483372050954,273.080509439955,80,193.0,1.0
39.041597,-95.667193,156.83199227963368,272.210400000018,80,193.0,1.0
39.041456,-95.667277,156.84926780250524,271.456043520012,80,193.0,1.0
39.041333,-95.667346,156.86418661026963,271.08749056005,80,193.0,1.0
39.041223,-95.667395,156.8771294349991,271.1826832,80,193.0,1.0
39.040439,-95.667709,156.96842682788235,273.546214079998,80,193.0,1.0
39.040333,-95.667751,156.9807590228827,274.441928640038,80,193.0,1.0
39.040271,-95.667777,156.98800958778986,275.097600000042,80,193.0,1.0
39.039745,-95.667983,157.04914419862575,282.291599999853,80,193.0,1.0
39.037953,-95.668692,157.25760214610474,274.603111040059,80,193.0,1.0
39.037303,-95.668922,157.33255901462053,273.470800000032,80,193.0,1.0
39.037148,-95.66896,157.35010393720424,273.488000000011,80,193.0,1.0
39.03693,-95.669047,157.3754823504732,272.839198399954,80,193.0,1.0
39.0369,-95.669065,157.37916267994368,272.673439999981,80,193.0,1.0
39.036784,-95.669128,157.39316203026382,272.197998079996,80,193.0,1.0
39.036817,-95.669305,157.40888369035366,271.004000000041,80,193.0,1.0
39.036829,-95.66938,157.41549741938746,270.463999999972,80,193.0,1.0
39.036862,-95.669616,157.4362083172849,269.131407359978,80,193.0,1.0
39.036879,-95.669824,157.45427238041847,268.471200000007,80,193.0,1.0
39.03692,-95.670122,157.48041117067746,269.493600000053,80,193.0,1.0
39.036937,-95.670229,157.48984406089764,270.526800000054,80,193.0,1.0
39.036979,-95.670505,157.51413522091545,273.352240800052,80,193.0,1.0
39.036985,-95.670578,157.52047539509897,274.015600000039,80,193.0,1.0
39.036991,-95.670652,157.52690146515076,274.526800000027,80,193.0,1.0
39.036995,-95.670741,157.53460120690974,275.153200000057,80,193.0,1.0
39.037042,-95.67086,157.54613157290459,275.81223040003,80,193.0,1.0
39.037124,-95.671267,157.58244719567517,278.570359679994,80,193.0,1.0
39.037146,-95.671417,157.59563152910513,279.451199999999,80,193.0,1.0
39.037253,-95.671887,157.63793276557234,278.279886560014,80,193.0,1.0
39.037516,-95.672948,157.73412352522956,278.497600000044,80,193.0,1.0
39.037633,-95.67338,157.77363794149906,280.297961599973,80,193.0,1.0
39.037653,-95.673454,157.78040508480143,280.527932480045,80,193.0,1.0
39.037895,-95.674316,157.85956857355123,279.0,80,193.0,1.0
39.0381,-95.675036,157.9258000077237,277.0,80,193.0,1.0
39.038138,-95.675183,157.93918079027716,277.0,80,193.0,1.0
39.038337,-95.675887,158.0038851174205,273.602950239983,80,193.0,1.0
39.038268,-95.675943,158.01295480345345,274.244056959942,80,193.0,1.0
39.037843,-95.676128,158.06284071299365,279.356399999995,80,193.0,1.0
39.037758,-95.676164,158.07279057167156,280.203956480002,80,193.0,1.0
